altitude,time,flight_level,Energy_Forcing,time_UTC
27000.0,1717011556.0,270,0.0,2024-05-29 19:39:16+00:00
27000.0,1717011576.0,270,0.0,2024-05-29 19:39:36+00:00
27000.0,1717011596.0,270,0.0,2024-05-29 19:39:56+00:00
27000.0,1717011616.0,270,0.0,2024-05-29 19:40:16+00:00
27000.0,1717011637.0,270,0.0,2024-05-29 19:40:37+00:00
27000.0,1717011657.0,270,0.0,2024-05-29 19:40:57+00:00
27000.0,1717011665.0,270,0.0,2024-05-29 19:41:05+00:00
27000.0,1717011697.0,270,0.0,2024-05-29 19:41:37+00:00
27000.0,1717011726.0,270,0.0,2024-05-29 19:42:06+00:00
27000.0,1717011758.0,270,0.0,2024-05-29 19:42:38+00:00
27000.0,1717011786.0,270,0.0,2024-05-29 19:43:06+00:00
27000.0,1717011818.0,270,0.0,2024-05-29 19:43:38+00:00
27000.0,1717011846.0,270,0.0,2024-05-29 19:44:06+00:00
27000.0,1717011874.0,270,0.0,2024-05-29 19:44:34+00:00
27000.0,1717011907.0,270,0.0,2024-05-29 19:45:07+00:00
27000.0,1717011939.0,270,0.0,2024-05-29 19:45:39+00:00
27000.0,1717011967.0,270,0.0,2024-05-29 19:46:07+00:00
27000.0,1717011999.0,270,0.0,2024-05-29 19:46:39+00:00
27000.0,1717012027.0,270,0.0,2024-05-29 19:47:07+00:00
27000.0,1717012055.0,270,0.0,2024-05-29 19:47:35+00:00
27000.0,1717012087.0,270,0.0,2024-05-29 19:48:07+00:00
27000.0,1717012099.0,270,0.0,2024-05-29 19:48:19+00:00
27000.0,1717012107.0,270,0.0,2024-05-29 19:48:27+00:00
27000.0,1717012115.0,270,0.0,2024-05-29 19:48:35+00:00
27000.0,1717012120.0,270,0.0,2024-05-29 19:48:40+00:00
27000.0,1717012135.0,270,0.0,2024-05-29 19:48:55+00:00
27000.0,1717012147.0,270,0.0,2024-05-29 19:49:07+00:00
27000.0,1717012151.0,270,0.0,2024-05-29 19:49:11+00:00
27000.0,1717012160.0,270,0.0,2024-05-29 19:49:20+00:00
27000.0,1717012176.0,270,0.0,2024-05-29 19:49:36+00:00
27000.0,1717012180.0,270,0.0,2024-05-29 19:49:40+00:00
27000.0,1717012196.0,270,0.0,2024-05-29 19:49:56+00:00
27000.0,1717012204.0,270,0.0,2024-05-29 19:50:04+00:00
27000.0,1717012208.0,270,0.0,2024-05-29 19:50:08+00:00
27000.0,1717012212.0,270,0.0,2024-05-29 19:50:12+00:00
27000.0,1717012236.0,270,0.0,2024-05-29 19:50:36+00:00
27000.0,1717012244.0,270,0.0,2024-05-29 19:50:44+00:00
27000.0,1717012268.0,270,0.0,2024-05-29 19:51:08+00:00
27000.0,1717012289.0,270,0.0,2024-05-29 19:51:29+00:00
27000.0,1717012296.0,270,0.0,2024-05-29 19:51:36+00:00
27000.0,1717012304.0,270,0.0,2024-05-29 19:51:44+00:00
27000.0,1717012317.0,270,0.0,2024-05-29 19:51:57+00:00
27000.0,1717012329.0,270,0.0,2024-05-29 19:52:09+00:00
27000.0,1717012357.0,270,0.0,2024-05-29 19:52:37+00:00
27000.0,1717012373.0,270,0.0,2024-05-29 19:52:53+00:00
27000.0,1717012376.0,270,0.0,2024-05-29 19:52:56+00:00
27000.0,1717012388.0,270,0.0,2024-05-29 19:53:08+00:00
27000.0,1717012397.0,270,0.0,2024-05-29 19:53:17+00:00
27000.0,1717012401.0,270,0.0,2024-05-29 19:53:21+00:00
27000.0,1717012417.0,270,0.0,2024-05-29 19:53:37+00:00
27000.0,1717012424.0,270,0.0,2024-05-29 19:53:44+00:00
27000.0,1717012445.0,270,0.0,2024-05-29 19:54:05+00:00
27000.0,1717012477.0,270,0.0,2024-05-29 19:54:37+00:00
27000.0,1717012493.0,270,0.0,2024-05-29 19:54:53+00:00
27000.0,1717012501.0,270,0.0,2024-05-29 19:55:01+00:00
27000.0,1717012505.0,270,0.0,2024-05-29 19:55:05+00:00
27000.0,1717012510.0,270,0.0,2024-05-29 19:55:10+00:00
27000.0,1717012538.0,270,0.0,2024-05-29 19:55:38+00:00
27000.0,1717012553.0,270,0.0,2024-05-29 19:55:53+00:00
27000.0,1717012565.0,270,0.0,2024-05-29 19:56:05+00:00
27000.0,1717012570.0,270,0.0,2024-05-29 19:56:10+00:00
27000.0,1717012582.0,270,0.0,2024-05-29 19:56:22+00:00
27000.0,1717012597.0,270,0.0,2024-05-29 19:56:37+00:00
27000.0,1717012606.0,270,0.0,2024-05-29 19:56:46+00:00
27000.0,1717012614.0,270,0.0,2024-05-29 19:56:54+00:00
27000.0,1717012626.0,270,0.0,2024-05-29 19:57:06+00:00
27000.0,1717012638.0,270,0.0,2024-05-29 19:57:18+00:00
27000.0,1717012658.0,270,0.0,2024-05-29 19:57:38+00:00
27000.0,1717012666.0,270,0.0,2024-05-29 19:57:46+00:00
27000.0,1717012674.0,270,0.0,2024-05-29 19:57:54+00:00
27000.0,1717012687.0,270,0.0,2024-05-29 19:58:07+00:00
27000.0,1717012719.0,270,0.0,2024-05-29 19:58:39+00:00
27000.0,1717012746.0,270,0.0,2024-05-29 19:59:06+00:00
27000.0,1717012767.0,270,0.0,2024-05-29 19:59:27+00:00
27000.0,1717012775.0,270,0.0,2024-05-29 19:59:35+00:00
27000.0,1717012787.0,270,0.0,2024-05-29 19:59:47+00:00
27000.0,1717012791.0,270,0.0,2024-05-29 19:59:51+00:00
27000.0,1717012803.0,270,0.0,2024-05-29 20:00:03+00:00
27000.0,1717012808.0,270,0.0,2024-05-29 20:00:08+00:00
27000.0,1717012835.0,270,0.0,2024-05-29 20:00:35+00:00
27000.0,1717012868.0,270,0.0,2024-05-29 20:01:08+00:00
27000.0,1717012899.0,270,0.0,2024-05-29 20:01:39+00:00
27000.0,1717012923.0,270,0.0,2024-05-29 20:02:03+00:00
27000.0,1717012928.0,270,0.0,2024-05-29 20:02:08+00:00
27000.0,1717012956.0,270,0.0,2024-05-29 20:02:36+00:00
27000.0,1717012988.0,270,0.0,2024-05-29 20:03:08+00:00
27000.0,1717013016.0,270,0.0,2024-05-29 20:03:36+00:00
27000.0,1717013028.0,270,0.0,2024-05-29 20:03:48+00:00
27000.0,1717013048.0,270,0.0,2024-05-29 20:04:08+00:00
27000.0,1717013056.0,270,0.0,2024-05-29 20:04:16+00:00
27000.0,1717013076.0,270,0.0,2024-05-29 20:04:36+00:00
27000.0,1717013089.0,270,0.0,2024-05-29 20:04:49+00:00
27000.0,1717013093.0,270,0.0,2024-05-29 20:04:53+00:00
27000.0,1717013105.0,270,0.0,2024-05-29 20:05:05+00:00
27000.0,1717013108.0,270,0.0,2024-05-29 20:05:08+00:00
27000.0,1717013137.0,270,0.0,2024-05-29 20:05:37+00:00
27000.0,1717013149.0,270,0.0,2024-05-29 20:05:49+00:00
27000.0,1717013161.0,270,0.0,2024-05-29 20:06:01+00:00
27000.0,1717013169.0,270,0.0,2024-05-29 20:06:09+00:00
27000.0,1717013197.0,270,0.0,2024-05-29 20:06:37+00:00
27000.0,1717013217.0,270,0.0,2024-05-29 20:06:57+00:00
27000.0,1717013230.0,270,0.0,2024-05-29 20:07:10+00:00
27000.0,1717013241.0,270,0.0,2024-05-29 20:07:21+00:00
27000.0,1717013245.0,270,0.0,2024-05-29 20:07:25+00:00
27000.0,1717013258.0,270,0.0,2024-05-29 20:07:38+00:00
27000.0,1717013265.0,270,0.0,2024-05-29 20:07:45+00:00
27000.0,1717013281.0,270,0.0,2024-05-29 20:08:01+00:00
27000.0,1717013289.0,270,0.0,2024-05-29 20:08:09+00:00
27000.0,1717013305.0,270,0.0,2024-05-29 20:08:25+00:00
27000.0,1717013318.0,270,0.0,2024-05-29 20:08:38+00:00
27000.0,1717013325.0,270,0.0,2024-05-29 20:08:45+00:00
27000.0,1717013350.0,270,0.0,2024-05-29 20:09:10+00:00
27000.0,1717013366.0,270,0.0,2024-05-29 20:09:26+00:00
27000.0,1717013378.0,270,0.0,2024-05-29 20:09:38+00:00
27000.0,1717013410.0,270,0.0,2024-05-29 20:10:10+00:00
27000.0,1717013413.0,270,0.0,2024-05-29 20:10:13+00:00
27000.0,1717013422.0,270,0.0,2024-05-29 20:10:22+00:00
27000.0,1717013438.0,270,0.0,2024-05-29 20:10:38+00:00
27000.0,1717013454.0,270,0.0,2024-05-29 20:10:54+00:00
27000.0,1717013471.0,270,0.0,2024-05-29 20:11:11+00:00
27000.0,1717013498.0,270,0.0,2024-05-29 20:11:38+00:00
27000.0,1717013527.0,270,0.0,2024-05-29 20:12:07+00:00
27000.0,1717013534.0,270,0.0,2024-05-29 20:12:14+00:00
27000.0,1717013559.0,270,0.0,2024-05-29 20:12:39+00:00
27000.0,1717013585.0,270,0.0,2024-05-29 20:13:05+00:00
27000.0,1717013606.0,270,0.0,2024-05-29 20:13:26+00:00
27000.0,1717013619.0,270,0.0,2024-05-29 20:13:39+00:00
27000.0,1717013647.0,270,0.0,2024-05-29 20:14:07+00:00
27000.0,1717013651.0,270,0.0,2024-05-29 20:14:11+00:00
27000.0,1717013671.0,270,0.0,2024-05-29 20:14:31+00:00
27000.0,1717013680.0,270,0.0,2024-05-29 20:14:40+00:00
27000.0,1717013687.0,270,0.0,2024-05-29 20:14:47+00:00
27000.0,1717013707.0,270,0.0,2024-05-29 20:15:07+00:00
27000.0,1717013739.0,270,0.0,2024-05-29 20:15:39+00:00
27000.0,1717013755.0,270,0.0,2024-05-29 20:15:55+00:00
27000.0,1717013768.0,270,0.0,2024-05-29 20:16:08+00:00
27000.0,1717013771.0,270,0.0,2024-05-29 20:16:11+00:00
27000.0,1717013783.0,270,0.0,2024-05-29 20:16:23+00:00
27000.0,1717013792.0,270,0.0,2024-05-29 20:16:32+00:00
27000.0,1717013800.0,270,0.0,2024-05-29 20:16:40+00:00
27000.0,1717013804.0,270,0.0,2024-05-29 20:16:44+00:00
27000.0,1717013828.0,270,0.0,2024-05-29 20:17:08+00:00
27000.0,1717013832.0,270,0.0,2024-05-29 20:17:12+00:00
27000.0,1717013840.0,270,0.0,2024-05-29 20:17:20+00:00
27000.0,1717013844.0,270,0.0,2024-05-29 20:17:24+00:00
27000.0,1717013860.0,270,0.0,2024-05-29 20:17:40+00:00
27000.0,1717013888.0,270,0.0,2024-05-29 20:18:08+00:00
27000.0,1717013896.0,270,0.0,2024-05-29 20:18:16+00:00
27000.0,1717013920.0,270,0.0,2024-05-29 20:18:40+00:00
27000.0,1717013932.0,270,0.0,2024-05-29 20:18:52+00:00
27000.0,1717013948.0,270,0.0,2024-05-29 20:19:08+00:00
27000.0,1717013968.0,270,0.0,2024-05-29 20:19:28+00:00
27000.0,1717013981.0,270,0.0,2024-05-29 20:19:41+00:00
27000.0,1717013984.0,270,0.0,2024-05-29 20:19:44+00:00
27000.0,1717013989.0,270,0.0,2024-05-29 20:19:49+00:00
27000.0,1717014008.0,270,0.0,2024-05-29 20:20:08+00:00
27000.0,1717014037.0,270,0.0,2024-05-29 20:20:37+00:00
27000.0,1717014053.0,270,0.0,2024-05-29 20:20:53+00:00
27000.0,1717014069.0,270,0.0,2024-05-29 20:21:09+00:00
27000.0,1717014101.0,270,0.0,2024-05-29 20:21:41+00:00
27000.0,1717014113.0,270,0.0,2024-05-29 20:21:53+00:00
27000.0,1717014129.0,270,0.0,2024-05-29 20:22:09+00:00
27000.0,1717014161.0,270,0.0,2024-05-29 20:22:41+00:00
27000.0,1717014189.0,270,0.0,2024-05-29 20:23:09+00:00
27000.0,1717014221.0,270,0.0,2024-05-29 20:23:41+00:00
27000.0,1717014249.0,270,0.0,2024-05-29 20:24:09+00:00
27000.0,1717014257.0,270,0.0,2024-05-29 20:24:17+00:00
27000.0,1717014281.0,270,0.0,2024-05-29 20:24:41+00:00
27000.0,1717014289.0,270,0.0,2024-05-29 20:24:49+00:00
27000.0,1717014309.0,270,0.0,2024-05-29 20:25:09+00:00
27000.0,1717014334.0,270,0.0,2024-05-29 20:25:34+00:00
27000.0,1717014341.0,270,0.0,2024-05-29 20:25:41+00:00
27000.0,1717014357.0,270,0.0,2024-05-29 20:25:57+00:00
27000.0,1717014370.0,270,0.0,2024-05-29 20:26:10+00:00
27000.0,1717014374.0,270,0.0,2024-05-29 20:26:14+00:00
27000.0,1717014382.0,270,0.0,2024-05-29 20:26:22+00:00
27000.0,1717014398.0,270,0.0,2024-05-29 20:26:38+00:00
27000.0,1717014406.0,270,0.0,2024-05-29 20:26:46+00:00
27000.0,1717014430.0,270,0.0,2024-05-29 20:27:10+00:00
27000.0,1717014459.0,270,0.0,2024-05-29 20:27:39+00:00
27000.0,1717014466.0,270,0.0,2024-05-29 20:27:46+00:00
27000.0,1717014487.0,270,0.0,2024-05-29 20:28:07+00:00
27000.0,1717014507.0,270,0.0,2024-05-29 20:28:27+00:00
27000.0,1717014519.0,270,0.0,2024-05-29 20:28:39+00:00
27000.0,1717014523.0,270,0.0,2024-05-29 20:28:43+00:00
27000.0,1717014531.0,270,0.0,2024-05-29 20:28:51+00:00
27000.0,1717014551.0,270,0.0,2024-05-29 20:29:11+00:00
27000.0,1717014563.0,270,0.0,2024-05-29 20:29:23+00:00
27000.0,1717014571.0,270,0.0,2024-05-29 20:29:31+00:00
27000.0,1717014579.0,270,0.0,2024-05-29 20:29:39+00:00
27000.0,1717014583.0,270,0.0,2024-05-29 20:29:43+00:00
27000.0,1717014595.0,270,0.0,2024-05-29 20:29:55+00:00
27000.0,1717014607.0,270,0.0,2024-05-29 20:30:07+00:00
27000.0,1717014615.0,270,0.0,2024-05-29 20:30:15+00:00
27000.0,1717014639.0,270,0.0,2024-05-29 20:30:39+00:00
27000.0,1717014648.0,270,0.0,2024-05-29 20:30:48+00:00
27000.0,1717014672.0,270,0.0,2024-05-29 20:31:12+00:00
27000.0,1717014684.0,270,0.0,2024-05-29 20:31:24+00:00
27000.0,1717014700.0,270,0.0,2024-05-29 20:31:40+00:00
27000.0,1717014716.0,270,0.0,2024-05-29 20:31:56+00:00
27000.0,1717014732.0,270,0.0,2024-05-29 20:32:12+00:00
27000.0,1717014760.0,270,0.0,2024-05-29 20:32:40+00:00
27000.0,1717014776.0,270,0.0,2024-05-29 20:32:56+00:00
27000.0,1717014792.0,270,0.0,2024-05-29 20:33:12+00:00
27000.0,1717014800.0,270,0.0,2024-05-29 20:33:20+00:00
27000.0,1717014811.0,270,0.0,2024-05-29 20:33:31+00:00
27000.0,1717014820.0,270,0.0,2024-05-29 20:33:40+00:00
27000.0,1717014852.0,270,0.0,2024-05-29 20:34:12+00:00
27000.0,1717014880.0,270,0.0,2024-05-29 20:34:40+00:00
27000.0,1717014908.0,270,0.0,2024-05-29 20:35:08+00:00
27000.0,1717014928.0,270,0.0,2024-05-29 20:35:28+00:00
27000.0,1717014940.0,270,0.0,2024-05-29 20:35:40+00:00
27000.0,1717014972.0,270,0.0,2024-05-29 20:36:12+00:00
27000.0,1717015001.0,270,0.0,2024-05-29 20:36:41+00:00
27000.0,1717015029.0,270,0.0,2024-05-29 20:37:09+00:00
27000.0,1717015049.0,270,0.0,2024-05-29 20:37:29+00:00
27000.0,1717015061.0,270,0.0,2024-05-29 20:37:41+00:00
27000.0,1717015089.0,270,0.0,2024-05-29 20:38:09+00:00
27000.0,1717015093.0,270,0.0,2024-05-29 20:38:13+00:00
27000.0,1717015121.0,270,0.0,2024-05-29 20:38:41+00:00
27000.0,1717015149.0,270,0.0,2024-05-29 20:39:09+00:00
27000.0,1717015181.0,270,0.0,2024-05-29 20:39:41+00:00
27000.0,1717015209.0,270,0.0,2024-05-29 20:40:09+00:00
27000.0,1717015242.0,270,0.0,2024-05-29 20:40:42+00:00
27000.0,1717015270.0,270,0.0,2024-05-29 20:41:10+00:00
27000.0,1717015303.0,270,0.0,2024-05-29 20:41:43+00:00
27000.0,1717015331.0,270,0.0,2024-05-29 20:42:11+00:00
27000.0,1717015363.0,270,0.0,2024-05-29 20:42:43+00:00
27000.0,1717015391.0,270,0.0,2024-05-29 20:43:11+00:00
27000.0,1717015419.0,270,0.0,2024-05-29 20:43:39+00:00
27000.0,1717015451.0,270,0.0,2024-05-29 20:44:11+00:00
27000.0,1717015483.0,270,0.0,2024-05-29 20:44:43+00:00
27000.0,1717015511.0,270,0.0,2024-05-29 20:45:11+00:00
27000.0,1717015539.0,270,0.0,2024-05-29 20:45:39+00:00
27000.0,1717015572.0,270,0.0,2024-05-29 20:46:12+00:00
27000.0,1717015600.0,270,0.0,2024-05-29 20:46:40+00:00
27000.0,1717015632.0,270,0.0,2024-05-29 20:47:12+00:00
27000.0,1717015660.0,270,0.0,2024-05-29 20:47:40+00:00
27000.0,1717015692.0,270,0.0,2024-05-29 20:48:12+00:00
27000.0,1717015720.0,270,0.0,2024-05-29 20:48:40+00:00
27000.0,1717015752.0,270,0.0,2024-05-29 20:49:12+00:00
27000.0,1717015780.0,270,0.0,2024-05-29 20:49:40+00:00
27000.0,1717015812.0,270,0.0,2024-05-29 20:50:12+00:00
27000.0,1717015840.0,270,0.0,2024-05-29 20:50:40+00:00
27000.0,1717015872.0,270,0.0,2024-05-29 20:51:12+00:00
27000.0,1717015900.0,270,0.0,2024-05-29 20:51:40+00:00
27000.0,1717015932.0,270,0.0,2024-05-29 20:52:12+00:00
27000.0,1717015960.0,270,0.0,2024-05-29 20:52:40+00:00
27000.0,1717015993.0,270,0.0,2024-05-29 20:53:13+00:00
27000.0,1717016021.0,270,0.0,2024-05-29 20:53:41+00:00
27000.0,1717016053.0,270,0.0,2024-05-29 20:54:13+00:00
27000.0,1717016081.0,270,0.0,2024-05-29 20:54:41+00:00
27000.0,1717016113.0,270,0.0,2024-05-29 20:55:13+00:00
27000.0,1717016141.0,270,0.0,2024-05-29 20:55:41+00:00
27000.0,1717016173.0,270,0.0,2024-05-29 20:56:13+00:00
27000.0,1717016202.0,270,0.0,2024-05-29 20:56:42+00:00
27000.0,1717016234.0,270,0.0,2024-05-29 20:57:14+00:00
27000.0,1717016262.0,270,0.0,2024-05-29 20:57:42+00:00
27000.0,1717016294.0,270,0.0,2024-05-29 20:58:14+00:00
27000.0,1717016322.0,270,0.0,2024-05-29 20:58:42+00:00
27000.0,1717016354.0,270,0.0,2024-05-29 20:59:14+00:00
27000.0,1717016382.0,270,0.0,2024-05-29 20:59:42+00:00
27000.0,1717016414.0,270,0.0,2024-05-29 21:00:14+00:00
27000.0,1717016442.0,270,0.0,2024-05-29 21:00:42+00:00
27000.0,1717016474.0,270,0.0,2024-05-29 21:01:14+00:00
27000.0,1717016502.0,270,0.0,2024-05-29 21:01:42+00:00
27000.0,1717016535.0,270,0.0,2024-05-29 21:02:15+00:00
27000.0,1717016563.0,270,0.0,2024-05-29 21:02:43+00:00
27000.0,1717016595.0,270,0.0,2024-05-29 21:03:15+00:00
27000.0,1717016623.0,270,0.0,2024-05-29 21:03:43+00:00
27000.0,1717016655.0,270,0.0,2024-05-29 21:04:15+00:00
27000.0,1717016683.0,270,0.0,2024-05-29 21:04:43+00:00
27000.0,1717016712.0,270,0.0,2024-05-29 21:05:12+00:00
27000.0,1717016744.0,270,0.0,2024-05-29 21:05:44+00:00
27000.0,1717016772.0,270,0.0,2024-05-29 21:06:12+00:00
27000.0,1717016804.0,270,0.0,2024-05-29 21:06:44+00:00
27000.0,1717016833.0,270,0.0,2024-05-29 21:07:13+00:00
27000.0,1717016865.0,270,0.0,2024-05-29 21:07:45+00:00
27000.0,1717016893.0,270,0.0,2024-05-29 21:08:13+00:00
27000.0,1717016925.0,270,0.0,2024-05-29 21:08:45+00:00
27000.0,1717016945.0,270,0.0,2024-05-29 21:09:05+00:00
27000.0,1717016961.0,270,0.0,2024-05-29 21:09:21+00:00
27000.0,1717016982.0,270,0.0,2024-05-29 21:09:42+00:00
27000.0,1717017002.0,270,0.0,2024-05-29 21:10:02+00:00
27000.0,1717017022.0,270,0.0,2024-05-29 21:10:22+00:00
27000.0,1717017042.0,270,0.0,2024-05-29 21:10:42+00:00
27000.0,1717017063.0,270,0.0,2024-05-29 21:11:03+00:00
27000.0,1717017083.0,270,0.0,2024-05-29 21:11:23+00:00
27000.0,1717017103.0,270,0.0,2024-05-29 21:11:43+00:00
27000.0,1717017123.0,270,0.0,2024-05-29 21:12:03+00:00
27000.0,1717017143.0,270,0.0,2024-05-29 21:12:23+00:00
27000.0,1717017163.0,270,0.0,2024-05-29 21:12:43+00:00
27000.0,1717017183.0,270,0.0,2024-05-29 21:13:03+00:00
27000.0,1717017203.0,270,0.0,2024-05-29 21:13:23+00:00
27000.0,1717017223.0,270,0.0,2024-05-29 21:13:43+00:00
27000.0,1717017243.0,270,0.0,2024-05-29 21:14:03+00:00
27000.0,1717017264.0,270,0.0,2024-05-29 21:14:24+00:00
27000.0,1717017284.0,270,0.0,2024-05-29 21:14:44+00:00
27000.0,1717017304.0,270,0.0,2024-05-29 21:15:04+00:00
27000.0,1717017316.0,270,0.0,2024-05-29 21:15:16+00:00
27000.0,1717017324.0,270,0.0,2024-05-29 21:15:24+00:00
27000.0,1717017336.0,270,0.0,2024-05-29 21:15:36+00:00
27000.0,1717017344.0,270,0.0,2024-05-29 21:15:44+00:00
27000.0,1717017356.0,270,0.0,2024-05-29 21:15:56+00:00
27000.0,1717017364.0,270,0.0,2024-05-29 21:16:04+00:00
27000.0,1717017376.0,270,0.0,2024-05-29 21:16:16+00:00
27000.0,1717017384.0,270,0.0,2024-05-29 21:16:24+00:00
27000.0,1717017392.0,270,0.0,2024-05-29 21:16:32+00:00
27000.0,1717017404.0,270,0.0,2024-05-29 21:16:44+00:00
27000.0,1717017416.0,270,0.0,2024-05-29 21:16:56+00:00
27000.0,1717017424.0,270,0.0,2024-05-29 21:17:04+00:00
27000.0,1717017436.0,270,0.0,2024-05-29 21:17:16+00:00
27000.0,1717017444.0,270,0.0,2024-05-29 21:17:24+00:00
27000.0,1717017453.0,270,0.0,2024-05-29 21:17:33+00:00
27000.0,1717017464.0,270,0.0,2024-05-29 21:17:44+00:00
27000.0,1717017472.0,270,0.0,2024-05-29 21:17:52+00:00
27000.0,1717017485.0,270,0.0,2024-05-29 21:18:05+00:00
27000.0,1717017497.0,270,0.0,2024-05-29 21:18:17+00:00
27000.0,1717017505.0,270,0.0,2024-05-29 21:18:25+00:00
27000.0,1717017513.0,270,0.0,2024-05-29 21:18:33+00:00
27000.0,1717017525.0,270,0.0,2024-05-29 21:18:45+00:00
27000.0,1717017533.0,270,0.0,2024-05-29 21:18:53+00:00
27000.0,1717017545.0,270,0.0,2024-05-29 21:19:05+00:00
27000.0,1717017553.0,270,0.0,2024-05-29 21:19:13+00:00
27000.0,1717017565.0,270,0.0,2024-05-29 21:19:25+00:00
27000.0,1717017573.0,270,0.0,2024-05-29 21:19:33+00:00
27000.0,1717017585.0,270,0.0,2024-05-29 21:19:45+00:00
27000.0,1717017593.0,270,0.0,2024-05-29 21:19:53+00:00
27000.0,1717017605.0,270,0.0,2024-05-29 21:20:05+00:00
27000.0,1717017613.0,270,0.0,2024-05-29 21:20:13+00:00
27000.0,1717017625.0,270,0.0,2024-05-29 21:20:25+00:00
27000.0,1717017633.0,270,0.0,2024-05-29 21:20:33+00:00
27000.0,1717017645.0,270,0.0,2024-05-29 21:20:45+00:00
27000.0,1717017654.258,270,0.0,2024-05-29 21:20:54.257999872+00:00
27000.0,1717017665.0,270,0.0,2024-05-29 21:21:05+00:00
27000.0,1717017673.0,270,0.0,2024-05-29 21:21:13+00:00
27000.0,1717017686.0,270,0.0,2024-05-29 21:21:26+00:00
27000.0,1717017694.661,270,0.0,2024-05-29 21:21:34.660999936+00:00
27000.0,1717017706.0,270,0.0,2024-05-29 21:21:46+00:00
27000.0,1717017714.0,270,0.0,2024-05-29 21:21:54+00:00
27000.0,1717017726.0,270,0.0,2024-05-29 21:22:06+00:00
27000.0,1717017734.0,270,0.0,2024-05-29 21:22:14+00:00
